order_date_col,order categorical feature 1,order categorical feature 2,order categorical feature 3,join_col
1992-02-17,order categorical feature 1 #7,order categorical feature 2 #3901,order categorical feature 3 #325,3417
1992-02-17,order categorical feature 1 #7,order categorical feature 2 #7430,order categorical feature 3 #84,8439
1992-02-17,order categorical feature 1 #7,order categorical feature 2 #6695,order categorical feature 3 #298,8387
1992-02-17,order categorical feature 1 #7,order categorical feature 2 #6695,order categorical feature 3 #46,2473
1992-02-17,order categorical feature 1 #7,order categorical feature 2 #6498,order categorical feature 3 #463,8967
1992-02-17,order categorical feature 1 #7,order categorical feature 2 #6498,order categorical feature 3 #297,5871
1992-02-17,order categorical feature 1 #7,order categorical feature 2 #8970,order categorical feature 3 #158,6993
1992-02-17,order categorical feature 1 #1,order categorical feature 2 #3391,order categorical feature 3 #428,9578
1992-02-17,order categorical feature 1 #1,order categorical feature 2 #3391,order categorical feature 3 #104,8237
1992-02-17,order categorical feature 1 #7,order categorical feature 2 #2831,order categorical feature 3 #188,4900
1992-02-17,order categorical feature 1 #7,order categorical feature 2 #2831,order categorical feature 3 #475,8771
1992-02-17,order categorical feature 1 #7,order categorical feature 2 #2831,order categorical feature 3 #282,1795
1992-02-17,order categorical feature 1 #7,order categorical feature 2 #8450,order categorical feature 3 #350,9222
1992-02-17,order categorical feature 1 #7,order categorical feature 2 #7922,order categorical feature 3 #469,6252
1992-02-17,order categorical feature 1 #7,order categorical feature 2 #3542,order categorical feature 3 #148,1972
1992-02-17,order categorical feature 1 #7,order categorical feature 2 #3542,order categorical feature 3 #73,9676
1992-02-17,order categorical feature 1 #7,order categorical feature 2 #6464,order categorical feature 3 #185,2330
1992-02-17,order categorical feature 1 #7,order categorical feature 2 #6464,order categorical feature 3 #137,7791
1992-02-17,order categorical feature 1 #7,order categorical feature 2 #3982,order categorical feature 3 #446,9019
1992-02-17,order categorical feature 1 #7,order categorical feature 2 #7593,order categorical feature 3 #425,7040
1992-02-17,order categorical feature 1 #7,order categorical feature 2 #7593,order categorical feature 3 #77,2762
1992-02-17,order categorical feature 1 #2,order categorical feature 2 #3313,order categorical feature 3 #288,6889
1992-02-17,order categorical feature 1 #7,order categorical feature 2 #2117,order categorical feature 3 #103,8774
1992-02-17,order categorical feature 1 #7,order categorical feature 2 #2117,order categorical feature 3 #73,8503
1992-02-16,order categorical feature 1 #2,order categorical feature 2 #7289,order categorical feature 3 #461,8940
1992-02-16,order categorical feature 1 #7,order categorical feature 2 #6512,order categorical feature 3 #316,4950
1992-02-16,order categorical feature 1 #7,order categorical feature 2 #6512,order categorical feature 3 #427,4490
1992-02-16,order categorical feature 1 #7,order categorical feature 2 #6512,order categorical feature 3 #392,9468
1992-02-16,order categorical feature 1 #2,order categorical feature 2 #4367,order categorical feature 3 #148,6952
1992-02-16,order categorical feature 1 #2,order categorical feature 2 #4367,order categorical feature 3 #148,8436
1992-02-16,order categorical feature 1 #7,order categorical feature 2 #7565,order categorical feature 3 #51,6692
1992-02-16,order categorical feature 1 #7,order categorical feature 2 #2942,order categorical feature 3 #156,7733
1992-02-16,order categorical feature 1 #2,order categorical feature 2 #6480,order categorical feature 3 #70,8542
1992-02-16,order categorical feature 1 #7,order categorical feature 2 #5289,order categorical feature 3 #316,6828
1992-02-16,order categorical feature 1 #7,order categorical feature 2 #6147,order categorical feature 3 #139,7061
1992-02-16,order categorical feature 1 #7,order categorical feature 2 #6147,order categorical feature 3 #122,5031
1992-02-16,order categorical feature 1 #7,order categorical feature 2 #6810,order categorical feature 3 #429,8673
1992-02-16,order categorical feature 1 #7,order categorical feature 2 #5933,order categorical feature 3 #231,1329
1992-02-16,order categorical feature 1 #7,order categorical feature 2 #5933,order categorical feature 3 #242,150
1992-02-16,order categorical feature 1 #2,order categorical feature 2 #6063,order categorical feature 3 #19,8901
1992-02-16,order categorical feature 1 #1,order categorical feature 2 #1425,order categorical feature 3 #336,4107
1992-02-16,order categorical feature 1 #7,order categorical feature 2 #5726,order categorical feature 3 #214,4359
1992-02-16,order categorical feature 1 #2,order categorical feature 2 #5301,order categorical feature 3 #388,4605
1992-02-16,order categorical feature 1 #2,order categorical feature 2 #5301,order categorical feature 3 #486,1981
1992-02-16,order categorical feature 1 #7,order categorical feature 2 #2265,order categorical feature 3 #269,9623
1992-02-16,order categorical feature 1 #7,order categorical feature 2 #8145,order categorical feature 3 #253,9661
1992-02-16,order categorical feature 1 #7,order categorical feature 2 #8145,order categorical feature 3 #133,7072
1992-02-16,order categorical feature 1 #2,order categorical feature 2 #8096,order categorical feature 3 #241,6624
1992-02-16,order categorical feature 1 #2,order categorical feature 2 #5852,order categorical feature 3 #449,8726
1992-02-16,order categorical feature 1 #7,order categorical feature 2 #5597,order categorical feature 3 #357,7209
1992-02-16,order categorical feature 1 #7,order categorical feature 2 #5597,order categorical feature 3 #333,5160
1992-02-16,order categorical feature 1 #7,order categorical feature 2 #5597,order categorical feature 3 #384,5493
1992-02-16,order categorical feature 1 #2,order categorical feature 2 #8167,order categorical feature 3 #263,5491
1992-02-16,order categorical feature 1 #2,order categorical feature 2 #8167,order categorical feature 3 #54,8615
1992-02-16,order categorical feature 1 #2,order categorical feature 2 #381,order categorical feature 3 #414,7428
1992-02-16,order categorical feature 1 #2,order categorical feature 2 #3257,order categorical feature 3 #70,8539
1992-02-16,order categorical feature 1 #7,order categorical feature 2 #4952,order categorical feature 3 #108,8357
1992-02-16,order categorical feature 1 #7,order categorical feature 2 #4952,order categorical feature 3 #148,7535
1992-02-16,order categorical feature 1 #7,order categorical feature 2 #7227,order categorical feature 3 #451,8031
1992-02-16,order categorical feature 1 #7,order categorical feature 2 #8980,order categorical feature 3 #433,3068
1992-02-16,order categorical feature 1 #2,order categorical feature 2 #6272,order categorical feature 3 #449,8858
1992-02-16,order categorical feature 1 #7,order categorical feature 2 #3599,order categorical feature 3 #305,821
1992-02-16,order categorical feature 1 #7,order categorical feature 2 #6462,order categorical feature 3 #396,8215
1992-02-16,order categorical feature 1 #7,order categorical feature 2 #5021,order categorical feature 3 #229,3234
1992-02-16,order categorical feature 1 #7,order categorical feature 2 #5021,order categorical feature 3 #325,4272
1992-02-16,order categorical feature 1 #7,order categorical feature 2 #5021,order categorical feature 3 #438,3956
1992-02-16,order categorical feature 1 #7,order categorical feature 2 #5021,order categorical feature 3 #352,4621
1992-02-16,order categorical feature 1 #7,order categorical feature 2 #59,order categorical feature 3 #459,5502
1992-02-16,order categorical feature 1 #7,order categorical feature 2 #4718,order categorical feature 3 #122,6913
1992-02-16,order categorical feature 1 #7,order categorical feature 2 #8732,order categorical feature 3 #459,8250
1992-02-16,order categorical feature 1 #7,order categorical feature 2 #8892,order categorical feature 3 #400,6134
1992-02-16,order categorical feature 1 #2,order categorical feature 2 #3917,order categorical feature 3 #95,1819
1992-02-16,order categorical feature 1 #2,order categorical feature 2 #3917,order categorical feature 3 #134,8677
1992-02-16,order categorical feature 1 #7,order categorical feature 2 #5587,order categorical feature 3 #14,9705
1992-02-16,order categorical feature 1 #2,order categorical feature 2 #145,order categorical feature 3 #325,4757
1992-02-16,order categorical feature 1 #2,order categorical feature 2 #1878,order categorical feature 3 #433,2508
1992-02-16,order categorical feature 1 #7,order categorical feature 2 #2116,order categorical feature 3 #297,9120
1992-02-16,order categorical feature 1 #2,order categorical feature 2 #5130,order categorical feature 3 #84,8512
1992-02-15,order categorical feature 1 #7,order categorical feature 2 #8819,order categorical feature 3 #148,6586
1992-02-15,order categorical feature 1 #7,order categorical feature 2 #7660,order categorical feature 3 #484,7599
1992-02-15,order categorical feature 1 #7,order categorical feature 2 #7660,order categorical feature 3 #489,8353
1992-02-15,order categorical feature 1 #1,order categorical feature 2 #8487,order categorical feature 3 #239,1678
1992-02-15,order categorical feature 1 #1,order categorical feature 2 #8487,order categorical feature 3 #135,7268
1992-02-15,order categorical feature 1 #2,order categorical feature 2 #3338,order categorical feature 3 #54,2648
1992-02-15,order categorical feature 1 #7,order categorical feature 2 #5362,order categorical feature 3 #244,3514
1992-02-15,order categorical feature 1 #1,order categorical feature 2 #5467,order categorical feature 3 #138,6352
1992-02-15,order categorical feature 1 #7,order categorical feature 2 #6398,order categorical feature 3 #277,2978
1992-02-15,order categorical feature 1 #1,order categorical feature 2 #1078,order categorical feature 3 #277,3046
1992-02-15,order categorical feature 1 #1,order categorical feature 2 #8849,order categorical feature 3 #17,4140
1992-02-15,order categorical feature 1 #1,order categorical feature 2 #3251,order categorical feature 3 #404,9629
1992-02-15,order categorical feature 1 #1,order categorical feature 2 #3251,order categorical feature 3 #352,4430
1992-02-15,order categorical feature 1 #7,order categorical feature 2 #6736,order categorical feature 3 #461,9317
1992-02-15,order categorical feature 1 #7,order categorical feature 2 #6580,order categorical feature 3 #400,8106
1992-02-15,order categorical feature 1 #1,order categorical feature 2 #4899,order categorical feature 3 #283,1425
1992-02-15,order categorical feature 1 #7,order categorical feature 2 #2498,order categorical feature 3 #135,6626
1992-02-15,order categorical feature 1 #7,order categorical feature 2 #2498,order categorical feature 3 #137,4297
1992-02-15,order categorical feature 1 #7,order categorical feature 2 #2498,order categorical feature 3 #46,7808
1992-02-15,order categorical feature 1 #2,order categorical feature 2 #1610,order categorical feature 3 #321,982
1992-02-15,order categorical feature 1 #1,order categorical feature 2 #7327,order categorical feature 3 #447,4433
1992-02-15,order categorical feature 1 #1,order categorical feature 2 #7327,order categorical feature 3 #74,7281
1992-02-15,order categorical feature 1 #2,order categorical feature 2 #972,order categorical feature 3 #187,4031
